date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
7/21/2003,17.3,27.5,16,19.5,30.6,0,463.6660156,306.9252319,25.7,0.122272143,0,0
7/22/2003,17.9,27.9,16.3,21.3,30.6,0,462.6802673,299.2739258,33.2,0.127552857,0,52.52918288
7/23/2003,19,29.5,16.5,22.2,30.6,0,461.6254883,273.2206421,32.7,0.132833571,0,0.583657588
7/24/2003,18.8,28,18.1,21,30.8,0,460.4440613,299.0958252,33.1,0.138114286,0,16.14785992
7/25/2003,14.3,26.2,12.6,19.3,30.9,0,459.1717529,280.9732361,33.7,0.143395,0,0
7/26/2003,13.2,24.2,11.2,16.8,30.9,0,457.8769226,309.9263306,32.7,0.148675714,0,49.02723735
7/27/2003,13.3,22.7,12.8,16.4,30.9,0,456.5302734,329.006897,32.1,0.153956429,0,100
7/28/2003,13.5,25,12.1,17.8,30.9,0,455.1210938,304.5523987,31.1,0.159237143,0,1.556420233
7/29/2003,16,25.3,12.5,18,30.9,0,453.7001648,337.5120239,30.5,0.164517857,8.59675,100
7/30/2003,15.7,25.9,12.8,18.6,30.9,0,452.2397461,326.6254272,30.2,0.169798571,17.1935,100
7/31/2003,17,28.2,15.2,20.4,30.9,0,450.7429504,253.5694733,29.4,0.175079286,25.79025,100
8/1/2003,14.9,24.1,14.5,18.9,31,0,449.2027588,271.5743408,28.9,0.18036,34.387,1.361867704
8/2/2003,16.5,26.4,13.5,18.2,31,0,447.6655579,193.5747375,30,0.20682,4.356,20.23346304
8/3/2003,11.9,24.2,11.9,16.4,31,0,446.0085754,242.2794495,29.7,0.13333,1.646,0
8/4/2003,10.4,22.3,10,14,31,0,444.3210754,300.6004639,28.7,0.124178,0,0
8/5/2003,13.1,23,9.6,14.9,31,0,442.5842285,302.1719666,27.4,0.115026,0,89.29961089
8/6/2003,16.3,25.5,12.8,18.4,31,0,440.8306885,238.8249054,22.3,0.105874,0.183,56.42023346
8/7/2003,16.4,24.2,14.2,17.2,31,0,439.0527649,241.4969635,26.8,0.096722,0.667,97.08171206
8/8/2003,15.1,25,13.2,17.4,31,0,437.2437439,238.2406158,26.6,0.08757,2.348,0
8/9/2003,14.5,25.5,14.1,17.9,31,0,435.4981384,286.7458496,26.3,0.083346875,1.174,100
8/10/2003,17.8,27,14.2,19.1,31,0,433.7545471,259.6250305,26.6,0.07912375,0,0
8/11/2003,17.2,26.1,14.9,18.9,31,0,431.9306641,271.6707458,26.2,0.074900625,0,0
8/12/2003,18.1,26.7,15.4,20.2,31,0,430.0169983,182.1193237,25.7,0.0706775,0,0
8/13/2003,16.2,21.4,15.5,18.1,31,0,427.9308167,285.7899475,25.6,0.066454375,0,0
8/14/2003,18.1,26.9,16.1,20.3,31,0,425.8241882,187.2592926,25.1,0.06223125,0,0
8/15/2003,13.8,27,13.8,18.6,31.2,0,423.7412109,250.1677856,25.8,0.058008125,0,0
8/16/2003,10.3,26.1,10.3,17.6,31.2,0,421.6938171,197.7036591,26.2,0.053785,0,0
8/17/2003,11.4,20.5,9.9,13.7,31.2,0,419.6469421,307.1654663,25.5,0.049561875,0,0
8/18/2003,9.7,20,9.5,13.8,31.2,0,417.5294189,308.5611572,23.4,0.04533875,0,0
8/19/2003,NA,17.2,8.1,12.6,31.2,0,415.3215027,305.8371277,25.9,0.041115625,0,0
8/20/2003,15.3,24.6,15.2,19.1,31.2,0,413.0301819,243.836853,23,0.0368925,0,0
8/21/2003,17.7,26,15.3,19.1,31.3,0,410.6607361,214.8478546,24.6,0.032669375,0,0.972762646
8/22/2003,13.6,25.3,10.7,17.2,31.4,0,408.2850037,195.6617126,27.2,0.02844625,0.032,39.88326848
8/23/2003,12.6,22.3,10.6,13.9,31.4,0,405.9386292,265.4916382,26.8,0.024223125,0.021,54.08560311
8/24/2003,13.5,20,10,14.6,31.4,0,403.5708008,239.7326202,25.5,0.02,0.248,40.46692607
8/25/2003,14.9,23.8,12.8,16.3,31.4,0,401.1981201,282.401001,24.5,0.031911212,0.286,33.26848249
8/26/2003,14.3,23.8,11.7,16.8,31.5,0,398.7393799,248.063858,20.4,0.043822424,0.229,15.17509728
8/27/2003,10,25.7,10,18,31.5,0,396.2308655,268.2650146,20.4,0.055733636,0.138,12.45136187
8/28/2003,10.8,18.7,9.6,12.5,31.6,0,393.6959534,296.7851563,20.4,0.067644848,0,0
8/29/2003,14.6,23.2,10.7,15.6,31.6,0,391.145874,190.8547668,24.3,0.079556061,0,0
8/30/2003,6.2,18.1,5.8,11.4,31.8,0,388.5666809,270.963501,24.2,0.091467273,0,81.3229572
8/31/2003,7,15.8,4.8,9.2,31.8,0,385.9580994,292.6755981,22.6,0.103378485,0,0
9/1/2003,12,20.4,6.7,12.8,31.8,0,383.7399902,227.2181396,23.6,0.115289697,0,0
9/2/2003,12.1,21.3,11.5,15.1,31.8,0,381.476593,219.3549194,23,0.127200909,0,0
9/3/2003,10.9,21.1,8.6,13.5,31.8,0,379.1736755,263.9775085,27.3,0.139112121,0,0
9/4/2003,11.4,22.4,9.9,14.8,31.8,0,376.8565979,257.3667908,26.7,0.151023333,0,49.80544747
9/5/2003,12.9,22.6,11.4,15.8,31.8,0,374.5515137,182.8014374,26.7,0.162934545,0,0
9/6/2003,8.4,19.2,8.3,12.7,31.8,0,372.2444153,152.9468689,27,0.174845758,0,0
9/7/2003,9.5,17.3,8.4,11.8,31.8,0,369.8682556,233.7800903,28,0.18675697,0,0
9/8/2003,12.6,20,5.2,12.5,32.1,0,367.4096985,134.0895691,27.5,0.198668182,0,64.0077821
9/9/2003,6.6,13.3,5.5,9.8,32.1,0,364.920166,113.5275574,12.6,0.210579394,0,0
9/10/2003,1,12.8,1,6.2,32.4,0,362.3841858,127.9729843,12,0.222490606,0,0
9/11/2003,0.3,1.8,-0.7,0.1,33.3,0.5,359.8734436,257.6973877,26.8,0.234401818,0,0
9/12/2003,6.6,9.5,5.4,7.3,33.3,0,357.3706055,254.5226898,44.8,0.24631303,0,0
9/13/2003,-1.3,10.9,-1.4,6.8,33.3,0,354.8504333,281.6686401,51.1,0.258224242,0.15,96.10894942
9/14/2003,1,11.7,-2.4,4.1,33.3,0,352.2962952,285.7263794,39.5,0.270135455,0,5.447470817
9/15/2003,8.7,14.1,0.2,8,33.3,0,349.677002,223.7068024,33,0.282046667,0.056,3.501945525
9/16/2003,11.5,18,8,12.7,33.3,0,347.0057373,175.1354523,30.5,0.293957879,0.028,100
9/17/2003,5.9,14,5.9,10.9,33.3,0,344.3143005,151.746933,30.9,0.305869091,0,2.918287938
9/18/2003,-4.5,5.8,-4.5,-1,33.6,0,341.6466064,265.7567139,30.4,0.317780303,10.31066667,100
9/19/2003,2.4,10.2,-4.5,2.7,33.6,0,338.9848022,242.3200684,30.2,0.329691515,20.62133333,100
9/20/2003,6,14.2,1.4,7.6,33.6,0,336.2804871,263.5905762,28.6,0.341602727,30.932,0
9/21/2003,5.2,13.8,5.2,8.8,33.6,0,333.5204773,261.2224426,27.8,0.353513939,41.24266667,100
9/22/2003,8.4,14,4.5,9.1,33.6,0,330.7306824,259.7339783,27.2,0.365425152,51.55333333,100
9/23/2003,11,18.3,7.1,12.2,33.6,0,327.9056091,258.1387634,28.6,0.377336364,61.864,100
9/24/2003,11.1,18.8,8.7,12.8,33.6,0,325.0369568,258.5231628,22.6,0.389247576,72.17466667,100
9/25/2003,9.9,21.7,9.4,13.9,33.6,0,322.1889648,249.616745,20.5,0.401158788,82.48533333,100
9/26/2003,11.2,18.4,8.8,12.9,33.6,0,319.3419495,245.1871948,18.6,0.41307,92.796,56.22568093
9/27/2003,10.7,21,9.1,13.8,33.6,0,316.4952698,241.4643707,16.4,0.29614,91.859,0.389105058
9/28/2003,11.1,22.9,9.7,14.8,33.6,0,313.6126404,236.2580261,15.2,0.42445,78.265,30.93385214
9/29/2003,11.2,21.7,10.1,14.5,33.6,0,310.7643127,225.9298248,15.8,0.373665,70.1625,100
9/30/2003,14,20.6,11,15.1,33.6,0,307.8973083,214.2201996,11.4,0.32288,62.06,86.96498054
10/1/2003,11.9,21.1,11.2,15,0,0,304.9889221,143.7719269,10.9,0.32305,76.432,28.40466926
10/2/2003,8.5,18.6,6.8,12.2,0.1,0,302.037384,159.4642639,31.2,0.39713,73.976,9.338521401
10/3/2003,7.1,15.6,6.3,9.7,0.1,0,299.0805969,145.6024475,28.3,0.48672,63.035,61.08949416
10/4/2003,5.9,13.4,4.7,7.4,0.1,0,296.0981445,179.8261719,24.9,0.11,19.852,94.74708171
10/5/2003,6.6,16.4,5.1,9.2,0.1,0,293.1195374,190.8687439,27.7,0.44975,80.567,43.77431907
10/6/2003,8.1,16.2,5.4,9.7,0.1,0,290.1307678,179.3440552,25,0.421263333,80.77466667,100
10/7/2003,8.6,16.6,6.8,10.4,0.1,0,287.1235962,163.0492096,25.1,0.392776667,80.98233333,100
10/8/2003,9.8,15.9,6.7,9.9,0.1,0,284.1362915,203.9313507,16.7,0.36429,81.19,4.6692607
10/9/2003,11.8,17,8,11.8,0.1,0,281.1682739,209.7566833,12.4,0.49833,73.5,98.83268482
10/10/2003,11.7,20.2,10.7,14.2,0.1,0,278.2037048,152.6455688,11.9,0.430553333,73.41666667,100
10/11/2003,-4.2,12,-5,1.6,0.1,0,275.1973572,215.6168671,12.2,0.362776667,73.33333333,100
10/12/2003,8.8,12.3,-4.9,4,0.1,0,272.1485291,200.0033569,11.5,0.295,73.25,99.22178988
10/13/2003,0.8,12.5,0.5,8,0.1,0,269.1062927,211.9441681,11.9,0.3069,73.165,3.112840467
10/14/2003,-1.4,4.1,-4.2,-0.4,0.1,0,266.0808716,206.7726593,11.3,0.3466,76.59875,100
10/15/2003,5.4,11.2,-1.5,6.3,0.1,0,263.0580139,183.5207825,11,0.3863,80.0325,100
10/16/2003,6.7,11.5,2.8,7.3,0.1,0,260.252594,178.7423553,10.2,0.426,83.46625,100
10/17/2003,9.2,12.2,4.5,7.9,0.1,0,257.7452698,193.3183441,20.7,0.4657,86.9,8.754863813
10/18/2003,10.8,18.5,7,12.2,0.1,0,255.232132,186.9089203,20.6,0.42719,85.7208,100
10/19/2003,12.2,20,9.4,14.1,0.1,0,252.6547852,156.5912018,20.1,0.38868,84.5416,100
10/20/2003,9.1,16.1,6.9,11.8,0.1,0,250.0124359,186.0363464,21.1,0.35017,83.3624,100
10/21/2003,11.1,18.6,7.9,12.4,0.1,0,247.3599854,186.6422729,20.3,0.31166,82.1832,100
10/22/2003,13.5,21.9,9.7,14.8,0.1,0,244.7851715,185.4400177,20.5,0.27315,81.004,4.280155642
10/23/2003,11,20.6,10.5,14.8,0.1,0,242.2477264,153.0475311,20,0.41706,80.721,59.53307393
10/24/2003,2.6,14.4,2.6,9,0.1,0,239.7295074,162.8694305,20.3,0.32301,76.976,0.972762646
10/25/2003,-2.1,6.6,-2.9,1.8,0.1,0,237.2120361,186.1281891,20.2,0.320526667,79.03966667,100
10/26/2003,0,6.6,-4.8,-0.1,0.1,0,234.7359619,160.3619995,20.9,0.318043333,81.10333333,100
10/27/2003,3.4,11,-0.6,4,0.1,0,232.2132721,133.5201569,20.8,0.31556,83.167,96.49805447
10/28/2003,6.2,10.5,2.8,6.2,0.1,0,229.6482086,147.3569946,19.3,0.31774,83.7985,100
10/29/2003,7.3,7.9,2.5,5.6,0.1,0,227.1608276,120.2142639,20.1,0.31992,84.43,0
10/30/2003,-3,10.8,-3,4,0.1,0,224.812439,48.05258942,19.8,0.804,67,99.02723735
10/31/2003,-10.7,-0.1,-11.1,-6,0.7,0.5,222.5817871,47.21458435,15.8,0.63516,71.2105,100
11/1/2003,-6.1,-2.8,-11.4,-6.3,1,1,220.4121552,45.29607391,16.4,0.46632,75.421,96.30350195
11/2/2003,-7.6,-3.8,-7.8,-6.1,1.4,1.4,218.2274323,75.05558777,16.1,0.41732,74.02,0
11/3/2003,NA,NA,NA,NA,1.7,1.5,216.0055084,61.35750961,22.5,0.36832,72.619,100
11/4/2003,NA,NA,NA,NA,1.8,1.5,213.7421265,68.47158813,20.6,0.31932,71.218,84.82490272
11/5/2003,NA,NA,NA,NA,2.2,1.9,211.4545441,63.25859451,22.4,0.4167975,72.19625,0
11/6/2003,-8.8,NA,NA,NA,2.3,2,209.1786499,106.8885193,21.7,0.514275,73.1745,0
11/7/2003,-8.2,NA,NA,NA,2.3,2,206.9129486,113.8456039,20.6,0.6117525,74.15275,100
11/8/2003,-3.2,NA,NA,NA,2.4,2.1,204.6709595,114.1894226,21.1,0.70923,75.131,8.171206226
11/9/2003,NA,NA,NA,NA,2.4,2.5,202.465744,45.0263176,21.3,0.71926,73.32,100
11/10/2003,-2.6,NA,NA,NA,2.8,2.5,200.3009186,85.37252045,23.2,0.72929,71.509,100
11/11/2003,-5.6,NA,NA,NA,2.9,2.5,198.1865082,107.8772125,22.3,0.73932,69.698,100
11/12/2003,-3.3,NA,NA,NA,2.9,2.5,196.1049042,104.2610016,21.6,0.74935,67.887,51.75097276
11/13/2003,-2,NA,NA,NA,2.9,2.5,194.0448761,70.35971069,22.7,0.44043,69.127,86.18677043
11/14/2003,NA,NA,NA,NA,3.7,3.3,192.016922,68.50056458,23.5,0.439255,72.029,100
11/15/2003,NA,NA,NA,NA,3.7,3.3,190.0081787,74.29394531,22.8,0.43808,74.931,94.35797665
11/16/2003,NA,NA,NA,NA,3.7,3.3,188.0378418,52.39082718,23.1,0.393305,81.7805,100
11/17/2003,NA,NA,NA,NA,4,3.6,186.104538,67.28672791,23.6,0.34853,88.63,76.84824903
11/18/2003,NA,NA,NA,NA,5,3.6,184.2171478,120.6819382,23.7,0.37655,77.303,61.47859922
11/19/2003,NA,NA,NA,NA,5,4.5,182.389389,102.8313141,23.5,0.71766,77.138,19.45525292
11/20/2003,NA,NA,NA,NA,5,4.5,180.5959015,72.01712036,22.7,0.51383,82.2035,100
11/21/2003,NA,NA,NA,NA,5,4.5,178.827774,65.6493454,18.7,0.31,87.269,74.70817121
11/22/2003,NA,NA,NA,NA,5,4.5,177.0960236,71.75608826,17.9,0.53756,95.688,1.945525292
11/23/2003,NA,NA,NA,NA,5,4.5,175.4340668,96.10626221,15.4,0.358,89.115,35.79766537
11/24/2003,NA,NA,NA,NA,5,4.5,173.8308868,83.37724304,14.5,0.5318,93.167,2.140077821
11/25/2003,-9.7,NA,NA,NA,5,4.5,172.2736969,82.01306152,22.5,0.34685,93.497,2.529182879
11/26/2003,NA,NA,NA,NA,5,4.6,170.7629395,79.39668274,21.6,0.53924,92.176,3.696498054
11/27/2003,-11.7,-9.4,-12.1,-10.9,5.7,5.4,169.321991,102.3010254,21.3,0.39491,91.529,0.389105058
11/28/2003,-8,-0.8,-13.5,-9.3,5.8,5.5,167.9516144,83.83279419,21.3,0.38791,77.4955,100
11/29/2003,1.3,7.1,-7.2,0.1,5.9,5.5,166.6084442,80.36950684,17.4,0.38091,63.462,97.47081712
11/30/2003,3.2,6.1,0.4,2.7,5.9,5.5,165.3037415,79.25057983,20.9,0.28107,88.051,12.84046693
12/1/2003,3.5,10.4,-3,2.8,5.9,5.6,164.0144806,55.32294083,18.9,0.48467,92.032,7.782101167
12/2/2003,0.8,6.4,0.8,4.3,5.9,5.5,162.7738342,110.5152054,22,0.44414,91.64133333,100
12/3/2003,-4.6,5.9,-5.5,-1.5,5.9,5.5,161.6032104,99.25885773,22,0.40361,91.25066667,100
12/4/2003,NA,NA,NA,NA,5.9,5.5,160.4828339,113.4455261,21.7,0.36308,90.86,5.642023346
12/5/2003,NA,NA,NA,NA,5.9,5.5,159.418045,56.53320694,21.8,0.369048182,88.339,0
12/6/2003,NA,NA,NA,NA,6,5.5,158.422226,59.03800964,20.4,0.375016364,91.602,0
12/7/2003,NA,NA,NA,NA,6.1,5.5,157.5020905,53.89774323,17.3,0.380984545,91.637,0
12/8/2003,NA,NA,NA,NA,6.7,6.2,156.6318512,55.77730179,17,0.386952727,91.672,0
12/9/2003,NA,NA,NA,NA,7.1,6.6,155.8206329,90.51676178,18.2,0.392920909,91.707,100
12/10/2003,-4.7,-2.9,-8.2,-5.2,7.1,6.7,155.0670624,77.26992035,22.8,0.398889091,91.742,100
12/11/2003,-8.9,-3.1,-8.9,-6.6,7.1,6.8,154.3714905,76.58603668,18.9,0.404857273,91.777,100
12/12/2003,-10.4,-0.6,-10.4,-7.3,7.1,6.8,153.7378082,81.18052673,18.5,0.410825455,91.812,100
12/13/2003,-8.3,-4.1,-11.1,-8.7,7.1,6.8,153.1576385,68.88381958,21.8,0.416793636,91.847,100
12/14/2003,-1,-1,-8.4,-3.7,7.2,7,152.6433563,66.34443665,22.4,0.422761818,91.882,100
12/15/2003,-12.7,1.5,-12.9,-4.4,7.5,7.6,152.2035522,86.86882782,22.6,0.42873,91.917,38.71595331
12/16/2003,-15.2,-8.7,-15.4,-13.2,7.7,7.7,151.8394012,86.63226318,19.4,0.432802,92.6628,100
12/17/2003,-4.4,2.2,-15.3,-6.9,7.8,7.7,151.5427094,81.73778534,21.8,0.436874,93.4086,100
12/18/2003,-2.4,4.9,-3.8,-0.3,7.9,7.7,151.3093567,94.96759796,22.4,0.440946,94.1544,100
12/19/2003,2.8,12.4,-2.5,3.9,7.9,7.7,151.1180573,104.310051,21.7,0.445018,94.9002,100
12/20/2003,4.9,11.4,1.8,5.4,7.9,7.7,150.9945068,79.83068085,22.2,0.44909,95.646,31.3229572
12/21/2003,-1.5,6.3,-1.5,2.5,7.9,7.7,150.9335938,61.84837341,22.8,0.56075,73.327,45.3307393
12/22/2003,-7.2,-1.6,-7.2,-4.9,8.3,8.4,150.9235992,70.27210236,22.9,0.54901,80.85766667,100
12/23/2003,-3.3,4.9,-10.7,-4.5,8.4,8.4,150.9701385,86.37481689,21.9,0.53727,88.38833333,100
12/24/2003,-0.1,10,-4.1,1.8,8.4,8.4,151.0926971,80.43731689,22.1,0.52553,95.919,1.945525292
12/25/2003,-3.8,3.9,-3.8,-1.2,8.5,8.5,151.289856,55.84612274,24,0.28115,81.865,82.6848249
12/26/2003,-4.3,-1.5,-6,-3.8,9.4,9.8,151.5581512,58.48842621,21.1,0.55756,92.821,1.167315175
12/27/2003,-15.7,-3.8,-15.7,-10.1,10.7,11.4,151.9009857,64.23461914,18.8,0.37198,93.076,0
12/28/2003,-16,-14,-17.9,-16.3,11.1,11.7,152.3009491,81.16757965,18.2,0.46969,85.438,93.77431907
12/29/2003,-13.5,-7,-16.3,-13.3,11.2,11.8,152.7586823,68.37866211,19.3,0.412345,71.747,100
12/30/2003,-7.3,-5.8,-14,-8.8,11.8,12.5,153.2689972,53.98500443,23,0.355,58.056,96.49805447
12/31/2003,-6.4,-3.4,-9.5,-6.7,12.4,13.1,153.8296967,64.72003937,24.5,0.3557,67.44325,100
1/1/2004,-7.7,-5.6,-8.4,-7.4,12.7,13.7,154.444931,62.77620697,23.4,0.3564,76.8305,0
1/2/2004,-6,-4.8,-8.6,-6.4,12.8,14.4,155.1241302,72.96810913,23.4,0.3571,86.21775,100
1/3/2004,-11.5,-5.9,-14.8,-10.9,13.4,15.4,155.8634491,78.62187195,22.9,0.3578,95.605,0
1/4/2004,-17,-10.2,-17.2,-13.2,13.5,15.4,156.6659241,99.13323212,22.1,0.48668,86.5245,100
1/5/2004,-16.2,-11.7,-20.3,-16.5,13.8,15.6,157.5231476,100.5162506,21.3,0.61556,77.444,96.49805447
1/6/2004,-14.3,-13.1,-18.6,-16.3,14,15.8,158.4490509,91.48646545,20.9,0.54795,79.846,92.41245136
1/7/2004,-5.3,0.4,-14.7,-6.2,14.2,15.9,159.4582367,81.44168854,22.6,0.561555714,81.77971429,100
1/8/2004,-4.8,-3.9,-7.8,-5.4,14.4,16.2,160.5257874,95.45554352,22.3,0.575161429,83.71342857,100
1/9/2004,-2.7,4.5,-6.1,-2,14.5,16.2,161.6591797,112.2046661,22.3,0.588767143,85.64714286,100
1/10/2004,0.6,12,-2.4,3,14.5,16.2,162.8616028,103.959938,22.7,0.602372857,87.58085714,100
1/11/2004,-0.5,9.1,-1.4,2.3,14.5,16.2,164.1215363,122.895874,22.4,0.615978571,89.51457143,100
1/12/2004,-1.9,10.9,-2.6,1.9,14.5,16.2,165.4395905,114.5013504,23.8,0.629584286,91.44828571,100
1/13/2004,-2.2,10.7,-3.9,0.3,14.5,16.2,166.8196564,118.2706909,22.8,0.64319,93.382,4.280155642
1/14/2004,-1.3,7.3,-3.1,0.4,14.5,16.2,168.2363586,116.4700699,23.5,0.42525,91.241,60.50583658
1/15/2004,0.2,10.7,-2.7,2.3,14.5,16.2,169.7006989,99.28367615,22.1,0.52837,75.41,79.57198444
1/16/2004,-5.5,7.7,-5.5,-0.7,14.5,16.2,171.2161713,91.2108078,22.9,0.4852675,80.6645,100
1/17/2004,-6.2,-0.8,-9.9,-6.7,14.5,16.2,172.7775726,107.641922,22.3,0.442165,85.919,100
1/18/2004,-6.2,6.3,-6.8,-2.3,14.5,16.2,174.3779907,118.7247391,22.1,0.3990625,91.1735,100
1/19/2004,-6.4,2.3,-6.9,-3.5,14.5,16.2,176.0163574,81.521492,22.4,0.35596,96.428,0
1/20/2004,-9.4,-3.4,-9.4,-6.8,14.5,16.2,177.7250366,110.1331253,21.3,0.49585,96.453,2.529182879
1/21/2004,-9.4,-2.5,-11.2,-8.5,14.5,16.2,179.4927216,128.7580414,21,0.34165,96.681,1.750972763
1/22/2004,-9.9,2,-11.2,-7,14.5,16.2,181.3154297,131.2578735,20.1,0.50808,94.516,11.47859922
1/23/2004,-2.4,7.3,-10,-2.8,14.5,16.2,183.1886597,131.8955841,20,0.37305,95.374,0
1/24/2004,0.1,5.1,-3.2,0.2,14.6,16.2,185.0814667,112.9877777,20.9,0.38582,94.8385,100
1/25/2004,-8.1,0.2,-8.1,-3.2,14.6,16.2,187.0030365,91.99380493,20.2,0.39859,94.303,2.529182879
1/26/2004,-15.7,-8,-16,-14.5,15.1,16.5,188.9496307,76.39881897,21.7,0.41292,90.0315,100
1/27/2004,-11.7,-11.6,-16.2,-14,15.1,16.5,190.9382324,110.4556198,21.1,0.42725,85.76,14.20233463
1/28/2004,-5.9,-4.8,-13.5,-8,15.2,16.6,192.9784393,106.8955307,21.1,0.27984,83.048,87.74319066
1/29/2004,-7.1,-1.9,-7.1,-5.3,15.4,16.8,195.0731964,112.4769135,20.6,0.44827,84.483,4.474708171
1/30/2004,-3.8,-3.4,-7.1,-4.9,15.5,16.9,197.2047272,98.07029724,20.7,0.32482,88.591,0
1/31/2004,-10.5,-1,-10.7,-4.9,15.6,17,199.3690643,122.5177078,20.5,0.32852,83.35,2.140077821
2/1/2004,-17.9,-5.3,-18.3,-12.8,15.7,17.1,201.557251,137.9693604,19,0.35271,81.688,0.972762646
2/2/2004,-10.5,-8.1,-18,-12.7,15.7,17.1,203.7767487,113.5007324,20.45,0.2652,87.78,38.13229572
2/3/2004,-6.4,-2,-12.6,-7.9,15.8,17.3,206.0488129,105.6251373,19.57,0.38033,70.218,1.945525292
2/4/2004,-9.3,-1,-9.4,-7.6,15.9,17.5,208.3409271,106.4890823,20.19,0.24412,74.301,6.225680934
2/5/2004,-10.3,-5.4,-10.3,-9.2,16,17.7,210.638855,119.0630035,19.86,0.26286,36.925,86.96498054
2/6/2004,-13.2,-2.2,-13.6,-9.8,16.1,17.8,212.9702911,149.103714,18.82,0.24947,72.147,15.17509728
2/7/2004,-5.1,-3,-14.1,-9.2,16.2,17.9,215.3336334,119.7498093,19.79,0.285203333,72.40066667,100
2/8/2004,-12.8,-0.3,-13,-7.8,16.3,18,217.7424927,113.974472,19.57,0.320936667,72.65433333,100
2/9/2004,-13.3,-6.9,-13.3,-11.6,16.4,18.1,220.1907959,137.1390381,19.79,0.35667,72.908,36.57587549
2/10/2004,-13.7,-5.1,-15.3,-11.7,16.4,18.2,222.6603851,162.9871063,17.78,0.42146,89.937,4.085603113
2/11/2004,-15.3,0.6,-15.3,-9.9,16.5,18.3,225.1422729,169.115097,19.02,0.27023,77.757,0.778210117
2/12/2004,-18.1,-5.3,-18.2,-13.1,16.5,18.3,227.6313477,178.1780243,15.37,0.38782,63.226,0.972762646
2/13/2004,-10.4,0.6,-19.1,-11.2,16.6,18.3,230.1257324,176.239212,16.09,0.410775,63.202,100
2/14/2004,-5.9,6.6,-10.3,-3.7,16.6,18.3,232.6461792,155.8380585,17.8,0.43373,63.178,54.08560311
2/15/2004,-8.7,-0.7,-8.7,-5.1,16.6,18.3,235.1969147,157.5568848,18.96,0.24456,54.837,76.07003891
2/16/2004,-6.5,-2.2,-9.9,-6.3,16.7,18.3,237.7584991,143.7399445,19.61,0.2258,30.807,71.78988327
2/17/2004,-0.4,1.3,-6.5,-2.9,16.7,18.3,240.325882,130.649765,19.95,0.31089,64.988,83.65758755
2/18/2004,3.5,5.6,-0.1,3,16.7,18.6,242.8964844,132.7877502,22.11,0.329565,58.6875,0
2/19/2004,-4.2,4.4,-4.2,1.5,16.7,18.6,245.4775848,129.4351349,24.09,0.34824,52.387,93.9688716
2/20/2004,-10.8,-4.2,-11.1,-6.7,17,18.9,248.0674591,158.3903961,21.99,0.347316667,53.634,100
2/21/2004,-7.3,5.9,-12,-4.5,17.1,19,250.6521454,134.6421967,22.16,0.346393333,54.881,100
2/22/2004,-6,-1.1,-7.5,-5.2,17.1,19,253.2121582,157.2941742,21.71,0.34547,56.128,58.94941634
2/23/2004,-4.2,-0.1,-6.2,-4.1,17.3,19.4,255.7738037,162.232605,21.49,0.4206,56.698,7.976653696
2/24/2004,-4.8,0.8,-4.8,-3,17.3,19.5,258.3594666,143.7047272,21.62,0.30657,60.523,0
2/25/2004,-6.7,5.7,-7.3,-3.6,17.4,19.5,260.9289246,178.6385345,21.8,0.30601,68.9395,100
2/26/2004,0.2,4.7,-7.6,-1.8,17.5,19.7,263.5267639,167.4927826,23.09,0.30545,77.356,77.04280156
2/27/2004,-10.7,-0.1,-10.7,-5,18.3,20.6,266.4501648,150.9990082,23.3,0.31542,77.25157143,100
2/28/2004,-6.7,0.3,-11.1,-5.7,18.6,21.2,269.6584778,169.71492,23.64,0.32539,77.14714286,93.57976654
2/29/2004,-8.5,-6.1,-8.9,-8,19.2,21.8,272.8574524,146.6870575,17.33,0.33536,77.04271429,100
3/1/2004,-10.8,-5.1,-10.8,-8.8,19.4,22,276.013092,203.5031586,21.2,0.34533,76.93828571,100
3/2/2004,-9.8,3.5,-13.9,-7.7,19.5,22.2,279.1068115,161.9620361,21.1,0.3553,76.83385714,100
3/3/2004,-8.2,3.5,-10.5,-6.3,19.5,22.2,282.2075195,174.9849854,21.7,0.36527,76.72942857,100
3/4/2004,-8.5,-0.1,-10.1,-6.9,19.5,22.4,285.3125305,156.7145386,22.8,0.37524,76.625,95.3307393
3/5/2004,-9.3,-3.8,-10,-8.7,19.9,22.6,288.4331665,176.9512482,22.7,0.41024,80.0285,100
3/6/2004,-5.2,-3.3,-11.5,-8,20.1,22.9,291.5646057,144.8113403,23,0.44524,83.432,2.723735409
3/7/2004,-6.5,-2.2,-6.8,-5.1,20.5,23.4,294.6708984,185.9550171,22.5,0.31907,85.489,91.24513619
3/8/2004,0.2,10.3,-7.4,0.5,20.5,23.6,297.7382202,224.7511902,24.5,0.38568,61.086,0
3/9/2004,2.1,13.9,-1.1,4.5,20.6,23.6,300.7722473,174.9680023,27.1,0.29638,57.766,0.194552529
3/10/2004,-0.3,12.9,-0.3,4.4,20.6,23.5,303.8001404,216.988678,28.7,0.38214,36.644,0
3/11/2004,-3,7.5,-4,0.3,20.6,23.3,306.8265991,221.0658264,28.5,0.370383333,37.15733333,97.47081712
3/12/2004,1.1,12.2,-3.6,2.6,20.6,23.3,309.8919678,214.6944885,35.9,0.358626667,37.67066667,100
